stockCode,tickerSymbol,companyName,market,sector
KR7180060006,180060,탑선,KONEX,null
KR7180400004,180400,디엑스앤브이엑스,KOSDAQ,기타서비스
KR7180640005,180640,한진칼보통주,KOSPI,운수창고업
KR718064K016,18064K,한진칼1우선주,KOSPI,운수창고업
KR7181340001,181340,이즈미디어,KOSDAQ,의료·정밀기기
KR7181710005,181710,NHN보통주,KOSPI,서비스업
KR7182360008,182360,큐브엔터테인먼트,KOSDAQ,오락·문화
KR7182400002,182400,엔케이맥스,KOSDAQ,제약
KR7183190008,183190,아세아시멘트보통주,KOSPI,비금속광물
KR7183300003,183300,코미코,KOSDAQ GLOBAL,반도체
KR7183490002,183490,엔지켐생명과학,KOSDAQ,제약
KR7184230001,184230,에스지에이 솔루션즈,KOSDAQ,소프트웨어
KR7185190006,185190,주식회사 수프로,KONEX,null
KR7185490000,185490,아이진,KOSDAQ,기타서비스
KR7185750007,185750,종근당보통주,KOSPI,의약품
KR7186230009,186230,그린플러스,KOSDAQ,금속
KR7187220009,187220,디티앤씨,KOSDAQ,기타서비스
KR7187270004,187270,신화콘텍,KOSDAQ,IT부품
KR7187420005,187420,주식회사 제노포커스,KOSDAQ,제약
KR7187660006,187660,에이디엠코리아,KOSDAQ,기타서비스
KR7187790001,187790,나노,KOSDAQ,화학
KR7187870001,187870,디바이스이엔지,KOSDAQ,반도체
KR7188260004,188260,세니젠,KOSDAQ,기타제조
KR7189300007,189300,인텔리안테크놀로지스,KOSDAQ,일반전기전자
KR7189330004,189330,씨이랩,KOSDAQ,소프트웨어
KR7189350002,189350,주식회사 코셋,KONEX,null
KR7189690001,189690,포시에스,KOSDAQ,소프트웨어
KR7189860000,189860,서전기전,KOSDAQ,일반전기전자
KR7189980006,189980,흥국에프엔비,KOSDAQ,음식료·담배
KR7190510008,190510,나무가,KOSDAQ,IT부품
KR7190650002,190650,코리아에셋투자증권,KOSDAQ,금융
KR7191410000,191410,육일씨엔에쓰,KOSDAQ,IT부품
KR7191420009,191420,테고사이언스,KOSDAQ,제약
KR7191600006,191600,블루탑,KONEX,null
KR7192080000,192080,더블유게임즈보통주,KOSPI,서비스업
KR7192250009,192250,케이사인,KOSDAQ,소프트웨어
KR7192390003,192390,윈하이텍,KOSDAQ,금속
KR7192400000,192400,쿠쿠홀딩스보통주,KOSPI,기타금융
KR7192410009,192410,휴림네트웍스,KOSDAQ,통신장비
KR7192440006,192440,슈피겐코리아,KOSDAQ,IT부품
KR7192650000,192650,드림텍보통주,KOSPI,전기전자
KR7192820009,192820,코스맥스보통주,KOSPI,화학
KR7193250008,193250,와이제이엠게임즈,KOSDAQ,IT부품
KR7194370003,194370,제이에스코퍼레이션보통주,KOSPI,기타제조업
KR7194480000,194480,데브시스터즈,KOSDAQ,디지털컨텐츠
KR7194700001,194700,노바렉스,KOSDAQ,음식료·담배
KR7195500004,195500,마니커에프앤지,KOSDAQ,음식료·담배
KR7195870001,195870,해성디에스보통주,KOSPI,전기전자
KR7195940002,195940,에이치케이이노엔,KOSDAQ GLOBAL,제약
KR7195990007,195990,에이비프로바이오,KOSDAQ,기계·장비
KR7196170005,196170,알테오젠,KOSDAQ GLOBAL,기타서비스
KR7196300008,196300,애니젠,KOSDAQ,제약
KR7196450001,196450,코아시아씨엠,KOSDAQ,의료·정밀기기
KR7196490007,196490,디에이테크놀로지,KOSDAQ,기계·장비
KR7196700009,196700,웹스,KOSDAQ,화학
KR7197140007,197140,디지캡,KOSDAQ,출판·매체복제
KR7198080004,198080,엔피디,KOSDAQ,IT부품
KR7198440000,198440,고려시멘트,KOSDAQ,비금속
KR7198940009,198940,한주라이트메탈,KOSDAQ,금속
KR7199150004,199150,데이터스트림즈,KONEX,null
KR7199290008,199290,바이오프로테크,KONEX,null
KR7199430000,199430,케이엔알시스템,KOSDAQ,의료·정밀기기
KR7199550005,199550,레이저옵텍,KOSDAQ,의료·정밀기기
KR7199730003,199730,바이오인프라,KOSDAQ,기타서비스
KR7199800004,199800,툴젠,KOSDAQ,기타서비스
KR7199820002,199820,제일전기공업,KOSDAQ,일반전기전자
KR7200130003,200130,콜마비앤에이치,KOSDAQ GLOBAL,제약
KR7200230001,200230,텔콘알에프제약,KOSDAQ,통신장비
KR7200350007,200350,래몽래인,KOSDAQ,오락·문화
KR7200470003,200470,에이팩트,KOSDAQ,반도체
KR7200580009,200580,메디쎄이,KONEX,null
KR7200670008,200670,휴메딕스,KOSDAQ,제약
KR7200710002,200710,에이디테크놀로지,KOSDAQ,반도체
KR7200780005,200780,비씨월드제약,KOSDAQ,제약
KR7200880003,200880,서연이화보통주,KOSPI,운수장비
KR7201490000,201490,미투온,KOSDAQ,디지털컨텐츠
KR7202960001,202960,판도라티비,KONEX,null
KR7203400007,203400,에이비온,KOSDAQ,기타서비스
KR7203450002,203450,유니온커뮤니티,KOSDAQ,일반전기전자
KR7203650007,203650,드림시큐리티,KOSDAQ,출판·매체복제
KR7203690003,203690,스피어파워,KOSDAQ,종이·목재
KR7204020002,204020,그리티,KOSDAQ,섬유·의류
KR7204210009,204210,스타자기관리부동산투자회사보통주,KOSPI,서비스업
KR7204270003,204270,제이앤티씨,KOSDAQ,일반전기전자
KR7204320006,204320,HL만도보통주,KOSPI,운수장비
KR7204610000,204610,티쓰리엔터테인먼트,KOSDAQ,디지털컨텐츠
KR7204620009,204620,글로벌텍스프리,KOSDAQ,금융
KR7204630008,204630,스튜디오 산타클로스 엔터테인먼트,KOSDAQ,오락·문화
KR7204840003,204840,지엘팜텍,KOSDAQ,기타서비스
KR7205100001,205100,엑셈,KOSDAQ,소프트웨어
KR7205470008,205470,휴마시스,KOSDAQ,제약
KR7205500002,205500,액션스퀘어,KOSDAQ,디지털컨텐츠
KR7206400004,206400,베노티앤알,KOSDAQ,건설
KR7206560005,206560,덱스터스튜디오,KOSDAQ,오락·문화
KR7206640005,206640,바디텍메드,KOSDAQ,제약
KR7206650004,206650,유바이오로직스,KOSDAQ,제약
KR7206950008,206950,볼빅,KONEX,null
KR7207490004,207490,에이펙스인텍,KONEX,null
KR7207760000,207760,미스터블루,KOSDAQ,디지털컨텐츠
KR7207940008,207940,삼성바이오로직스보통주,KOSPI,의약품
KR7208140004,208140,정다운,KOSDAQ,음식료·담배
KR7208340000,208340,파멥신,KOSDAQ,제약
KR7208350009,208350,지란지교시큐리티,KOSDAQ,출판·매체복제
KR7208370007,208370,셀바스헬스케어,KOSDAQ,의료·정밀기기
KR7208640003,208640,썸에이지,KOSDAQ,출판·매체복제
KR7208710004,208710,바이오로그디바이스,KOSDAQ,IT부품
KR7208850008,208850,이비테크,KONEX,null
KR7208860007,208860,엔지스테크널러지,KOSDAQ,소프트웨어
KR7208890004,208890,미래엔에듀파트너,KONEX,null
KR7210120002,210120,빅토리콘텐츠,KOSDAQ,오락·문화
KR7210540001,210540,디와이파워보통주,KOSPI,기계
KR7210980009,210980,SK디앤디보통주,KOSPI,서비스업
KR7211050000,211050,인카금융서비스,KOSDAQ,금융
KR7211270004,211270,에이피위성,KOSDAQ,통신장비
KR7212310007,212310,오건에코텍,KONEX,null
KR7212560007,212560,네오오토,KOSDAQ,운송장비·부품
KR7213420003,213420,덕산네오룩스,KOSDAQ GLOBAL,반도체
KR7213500002,213500,한솔제지보통주,KOSPI,종이목재
KR7214150005,214150,클래시스,KOSDAQ GLOBAL,의료·정밀기기
KR7214180002,214180,헥토이노베이션,KOSDAQ,소프트웨어
KR7214260002,214260,라파스,KOSDAQ,화학
KR7214270001,214270,에프에스엔,KOSDAQ,출판·매체복제
KR7214310005,214310,에스엘에너지,KOSDAQ,반도체
KR7214320004,214320,이노션보통주,KOSPI,서비스업
KR7214330003,214330,금호에이치티보통주,KOSPI,운수장비
KR7214370009,214370,케어젠,KOSDAQ,제약
KR7214390007,214390,경보제약보통주,KOSPI,의약품
KR7214420002,214420,토니모리보통주,KOSPI,화학
KR7214430001,214430,아이쓰리시스템,KOSDAQ,일반전기전자
KR7214450009,214450,파마리서치,KOSDAQ GLOBAL,제약
KR7214610008,214610,미코바이오메드,KOSDAQ,의료·정밀기기
KR7214680001,214680,디알텍,KOSDAQ,의료·정밀기기
KR7214870008,214870,뉴지랩파마,KOSDAQ,유통
KR7215000001,215000,골프존,KOSDAQ GLOBAL,소프트웨어
KR7215090002,215090,휴센텍,KOSDAQ,의료·정밀기기
KR7215100009,215100,로보로보,KOSDAQ,디지털컨텐츠
KR7215200007,215200,메가스터디교육,KOSDAQ GLOBAL,기타서비스
KR7215360009,215360,우리산업,KOSDAQ,운송장비·부품
KR7215380007,215380,우정바이오,KOSDAQ,기타서비스
KR7215480005,215480,토박스코리아,KOSDAQ,유통
KR7215570003,215570,크로넥스,KONEX,null
KR7215600008,215600,신라젠,KOSDAQ,기타서비스
KR7215790007,215790,이노인스트루먼트,KOSDAQ,통신장비
KR7216050005,216050,인크로스,KOSDAQ,기타서비스
KR7216080002,216080,제테마,KOSDAQ,제약
KR7216400002,216400,인바이츠바이오코아,KONEX,null
KR7217190008,217190,제너셈,KOSDAQ,반도체
KR7217270008,217270,넵튠,KOSDAQ,출판·매체복제
KR7217320001,217320,썬테크,KONEX,null
KR7217330000,217330,싸이토젠,KOSDAQ,기타서비스
KR7217480003,217480,에스디생명공학,KOSDAQ,화학
KR7217500008,217500,러셀,KOSDAQ,기계·장비
KR7217620004,217620,디딤이앤에프,KOSDAQ,숙박·음식
KR7217730001,217730,강스템바이오텍,KOSDAQ,제약
KR7217820000,217820,원익피앤이,KOSDAQ,기계·장비
KR7217880004,217880,틸론,KONEX,null
KR7217910009,217910,에스제이켐,KONEX,null
KR7217950005,217950,파마리서치바이오,KONEX,null
KR7218150001,218150,미래생명자원,KOSDAQ,음식료·담배
KR7218410009,218410,알에프에이치아이씨,KOSDAQ,일반전기전자
KR7219130002,219130,타이거일렉,KOSDAQ,반도체
KR7219420007,219420,링크제니시스,KOSDAQ,소프트웨어
KR7219550001,219550,디와이디,KOSDAQ,유통
KR7219750007,219750,지티지웰니스,KOSDAQ,의료·정밀기기
KR7220100002,220100,퓨쳐켐,KOSDAQ,제약
KR7220180004,220180,핸디소프트,KOSDAQ,소프트웨어
KR7220260004,220260,켐트로스,KOSDAQ,화학
KR7221800006,221800,유투바이오,KOSDAQ,기타서비스
KR7221840002,221840,하이즈항공,KOSDAQ,운송장비·부품
KR7221980006,221980,케이디켐,KOSDAQ,화학
KR7222040008,222040,코스맥스엔비티,KOSDAQ,음식료·담배
KR7222080004,222080,씨아이에스,KOSDAQ,기계·장비
KR7222110009,222110,팬젠,KOSDAQ,제약
KR7222160004,222160,엔피엑스,KOSDAQ,기계·장비
KR7222420002,222420,쎄노텍,KOSDAQ,비금속
KR7222670002,222670,플럼라인생명과학,KONEX,null
KR7222800005,222800,심텍,KOSDAQ,반도체
KR7222810004,222810,세토피아,KOSDAQ,금속
KR7222980005,222980,한국맥널티,KOSDAQ,음식료·담배
KR7223220005,223220,로지스몬,KONEX,null
KR7223250002,223250,드림씨아이에스,KOSDAQ,기타서비스
KR7223310004,223310,커머스마이너,KOSDAQ,유통
KR7224060004,224060,더코디,KOSDAQ,반도체
KR7224110007,224110,에이텍모빌리티,KOSDAQ,정보기기
KR7224760009,224760,엔에스컴퍼니,KONEX,null
KR7224810002,224810,엄지하우스,KONEX,null
KR7225190008,225190,삼양옵틱스,KOSDAQ,의료·정밀기기
KR7225220003,225220,제놀루션,KOSDAQ,제약
KR7225430008,225430,케이엠제약,KOSDAQ,화학
KR7225530005,225530,보광산업,KOSDAQ,비금속
KR7225570001,225570,넥슨게임즈,KOSDAQ,디지털컨텐츠
KR7225590009,225590,패션플랫폼,KOSDAQ,섬유·의류
KR7226320000,226320,잇츠한불보통주,KOSPI,화학
KR7226330009,226330,신테카바이오,KOSDAQ,출판·매체복제
KR7226340008,226340,본느,KOSDAQ,화학
KR7226360006,226360,케이에이치건설,KOSDAQ,건설
KR7226400000,226400,주식회사 오스테오닉,KOSDAQ,의료·정밀기기
KR7226440006,226440,한송네오텍,KOSDAQ,기계·장비
KR7226950004,226950,올릭스,KOSDAQ,기타서비스
KR7227100005,227100,에이치앤비디자인,KOSDAQ,일반전기전자
KR7227420007,227420,도부마스크,KONEX,null
KR7227610003,227610,아우딘퓨쳐스,KOSDAQ,화학
KR7227840006,227840,현대코퍼레이션홀딩스보통주,KOSPI,유통업
KR7227950003,227950,엔투텍,KOSDAQ,기계·장비
KR7228340006,228340,동양파일,KOSDAQ,비금속
KR7228670006,228670,레이,KOSDAQ,의료·정밀기기
KR7228760005,228760,지노믹트리,KOSDAQ,기타서비스
KR7228850004,228850,레이언스,KOSDAQ,의료·정밀기기
KR7229000005,229000,젠큐릭스,KOSDAQ,제약
KR7229500004,229500,노브메타파마,KONEX,null
KR7229640008,229640,LS에코에너지보통주,KOSPI,기타금융
KR7230240004,230240,에치에프알,KOSDAQ,통신장비
KR7230360000,230360,에코마케팅,KOSDAQ GLOBAL,기타서비스
KR7230980005,230980,비유테크놀러지,KOSDAQ,출판·매체복제
KR7232140004,232140,와이아이케이,KOSDAQ,반도체
KR7232530006,232530,이엠티,KONEX,null
KR7232680009,232680,라온테크,KOSDAQ,반도체
KR7232830000,232830,시큐센,KOSDAQ,소프트웨어
KR7233250000,233250,메디안디노스틱,KONEX,null
KR7233990001,233990,질경이,KONEX,null
KR7234070001,234070,에이원알폼,KONEX,null
KR7234080000,234080,JW생명과학보통주,KOSPI,의약품
KR7234100006,234100,폴라리스세원,KOSDAQ,운송장비·부품
KR7234300002,234300,에스트래픽,KOSDAQ,소프트웨어
KR7234340008,234340,헥토파이낸셜,KOSDAQ,소프트웨어
KR7234690006,234690,녹십자웰빙,KOSDAQ,제약
KR7234920007,234920,자이글,KOSDAQ,일반전기전자
KR7235980000,235980,메드팩토,KOSDAQ,기타서비스
KR7236030003,236030,씨알푸드,KONEX,null
KR7236200002,236200,슈프리마,KOSDAQ,일반전기전자
KR7236340006,236340,메디젠휴먼케어,KONEX,null
KR7236810008,236810,엔비티,KOSDAQ,기타서비스
KR7237690003,237690,에스티팜,KOSDAQ GLOBAL,제약
KR7237750005,237750,피앤씨테크,KOSDAQ,일반전기전자
KR7237820006,237820,플레이디,KOSDAQ,기타서비스
KR7237880000,237880,클리오,KOSDAQ,화학
KR7238090005,238090,앤디포스,KOSDAQ,비금속
KR7238120000,238120,얼라인드제네틱스,KOSDAQ,의료·정밀기기
KR7238170005,238170,엔에스엠,KONEX,null
KR7238200000,238200,비피도,KOSDAQ,음식료·담배
KR7238490007,238490,힘스,KOSDAQ,반도체
KR7238500003,238500,로보쓰리에이아이앤로보틱스,KONEX,null
KR7239340003,239340,줌인터넷,KOSDAQ,인터넷
KR7239610009,239610,에이치엘사이언스,KOSDAQ,음식료·담배
KR7239890007,239890,피엔에이치테크,KOSDAQ,화학
KR7240600007,240600,유진테크놀로지,KOSDAQ,금속
KR7240810002,240810,원익아이피에스,KOSDAQ GLOBAL,반도체
KR7241520006,241520,디에스씨인베스트먼트,KOSDAQ,금융
KR7241560002,241560,두산밥캣보통주,KOSPI,기계
KR7241590009,241590,화승엔터프라이즈보통주,KOSPI,기타제조업
KR7241690007,241690,유니테크노,KOSDAQ,운송장비·부품
KR7241710003,241710,코스메카코리아,KOSDAQ,화학
KR7241770007,241770,메카로,KOSDAQ,반도체
KR7241790005,241790,오션브릿지,KOSDAQ,반도체
KR7241820000,241820,피씨엘,KOSDAQ,제약
KR7241840008,241840,에이스토리,KOSDAQ,오락·문화
KR7242040004,242040,나무기술,KOSDAQ,출판·매체복제
KR7243070000,243070,휴온스,KOSDAQ GLOBAL,제약
KR7243840006,243840,신흥에스이씨,KOSDAQ,IT부품
KR7243870003,243870,굿센,KONEX,null
KR7244460002,244460,올리패스,KOSDAQ,제약
KR7244880001,244880,나눔테크,KONEX,null
KR7244920005,244920,에이플러스에셋보통주,KOSPI,기타금융
KR7245450002,245450,씨앤에스링크,KONEX,null
KR7245620000,245620,이원다이애그노믹스,KOSDAQ,기타서비스
KR7246250005,246250,에스엘에스바이오,KOSDAQ,기타서비스
KR7246690002,246690,티에스인베스트먼트,KOSDAQ,금융
KR7246710008,246710,티앤알바이오팹,KOSDAQ,제약
KR7246720007,246720,아스타,KOSDAQ,제약
KR7246960009,246960,이노테라피,KOSDAQ,제약
KR7247540008,247540,에코프로비엠,KOSDAQ GLOBAL,일반전기전자
KR7247660004,247660,나노씨엠에스,KOSDAQ,일반전기전자
KR7248070005,248070,솔루엠보통주,KOSPI,전기전자
KR7248170003,248170,샘표식품보통주,KOSPI,음식료품
KR7249420001,249420,일동제약보통주,KOSPI,의약품
KR7250000007,250000,보라티알,KOSDAQ,유통
KR7250030004,250030,진코스텍,KONEX,null
KR7250060001,250060,모비스,KOSDAQ,소프트웨어
KR7250930005,250930,예선테크,KOSDAQ,화학
KR7251120002,251120,바이오에프디엔씨,KOSDAQ,제약
KR7251270005,251270,넷마블보통주,KOSPI,서비스업
KR7251280004,251280,안지오랩,KONEX,null
KR7251370003,251370,와이엠티,KOSDAQ,화학
KR7251630000,251630,브이원텍,KOSDAQ,기계·장비
KR7251970000,251970,펌텍코리아,KOSDAQ,화학
KR7252500004,252500,세화피앤씨,KOSDAQ,화학
KR7252990007,252990,샘씨엔에스,KOSDAQ,반도체
KR7253450001,253450,스튜디오드래곤 주식회사,KOSDAQ,오락·문화
KR7253590004,253590,네오셈,KOSDAQ,반도체
KR7253610000,253610,루트락,KONEX,null
KR7253840003,253840,수젠텍,KOSDAQ,의료·정밀기기
KR7254120009,254120,자비스,KOSDAQ,기계·장비
KR7254160005,254160,제이엠멀티,KONEX,null
KR7254490006,254490,미래반도체,KOSDAQ,유통
KR7255220006,255220,에스지이,KOSDAQ,비금속
KR7255440000,255440,야스,KOSDAQ,IT부품
KR7256150004,256150,한독크린텍,KOSDAQ,기계·장비
KR7256630005,256630,포인트엔지니어링,KOSDAQ,금속
KR7256840000,256840,한국비엔씨,KOSDAQ,제약
KR7256940008,256940,케이피에스,KOSDAQ,반도체
KR7257370007,257370,피엔티엠에스,KOSDAQ,IT부품
KR7257720003,257720,실리콘투,KOSDAQ,유통
KR7257990002,257990,나우코스,KONEX,null
KR7258050004,258050,테크트랜스,KONEX,null
KR7258250000,258250,셀젠텍,KONEX,null
KR7258540004,258540,에스엘테라퓨틱스,KONEX,null
KR7258610005,258610,케일럼,KOSDAQ,금속
KR7258790005,258790,소프트캠프,KOSDAQ,출판·매체복제
KR7258830009,258830,세종메디칼,KOSDAQ,의료·정밀기기
KR7259630002,259630,엠플러스,KOSDAQ,기계·장비
KR7259960003,259960,크래프톤보통주,KOSPI,서비스업
KR7260660006,260660,알리코제약,KOSDAQ,제약
KR7260870001,260870,SK시그넷,KONEX,null
KR7260930003,260930,씨티케이,KOSDAQ,화학
KR7260970009,260970,에스앤디,KOSDAQ,음식료·담배
KR7261200000,261200,덴티스,KOSDAQ,의료·정밀기기
KR7261780001,261780,차백신연구소,KOSDAQ,기타서비스
KR7262260003,262260,에이프로,KOSDAQ,일반전기전자
KR7262840002,262840,아이퀘스트,KOSDAQ,소프트웨어
KR7263020000,263020,디케이앤디,KOSDAQ,화학
KR7263050007,263050,유틸렉스,KOSDAQ,제약
KR7263540007,263540,어스앤에어로스페이스,KOSDAQ,운송장비·부품
KR7263600009,263600,덕우전자,KOSDAQ,일반전기전자
KR7263690000,263690,디알젬,KOSDAQ,의료·정밀기기
KR7263700007,263700,케어랩스,KOSDAQ,기타서비스
KR7263720005,263720,디앤씨미디어,KOSDAQ,디지털컨텐츠
KR7263750002,263750,펄어비스,KOSDAQ GLOBAL,디지털컨텐츠
KR7263770000,263770,유에스티,KOSDAQ,금속
KR7263800005,263800,데이타솔루션,KOSDAQ,정보기기
KR7263810004,263810,상신전자,KOSDAQ,일반전기전자
KR7263860009,263860,지니언스,KOSDAQ,소프트웨어
KR7263920001,263920,휴엠앤씨,KOSDAQ,기타제조
KR7264450008,264450,유비쿼스,KOSDAQ,통신장비
KR7264660002,264660,씨앤지하이테크,KOSDAQ,반도체
KR7264850009,264850,이랜시스,KOSDAQ,일반전기전자
KR7264900002,264900,크라운제과보통주,KOSPI,음식료품
KR726490K013,26490K,크라운제과1우선주,KOSPI,음식료품
KR7265520007,265520,에이피시스템,KOSDAQ,반도체
KR7265560003,265560,영화테크,KOSDAQ,운송장비·부품
KR7265740001,265740,엔에프씨,KOSDAQ,화학
KR7266170000,266170,뿌리깊은나무들,KONEX,null
KR7266470004,266470,바이오인프라생명과학,KONEX,null
KR7266870005,266870,파워풀엑스,KONEX,null
KR7267080000,267080,세븐브로이맥주,KONEX,null
KR7267250009,267250,에이치디현대보통주,KOSPI,기타금융
KR7267260008,267260,에이치디현대일렉트릭보통주,KOSPI,전기전자
KR7267270007,267270,에이치디현대건설기계보통주,KOSPI,기계
KR7267290005,267290,경동도시가스보통주,KOSPI,전기가스업
KR7267320000,267320,나인테크,KOSDAQ,IT부품
KR7267790004,267790,배럴,KOSDAQ,섬유·의류
KR7267850006,267850,아시아나IDT보통주,KOSPI,서비스업
KR7267980001,267980,매일유업,KOSDAQ GLOBAL,음식료·담배
KR7268280005,268280,미원스페셜티케미칼보통주,KOSPI,화학
KR7268600004,268600,셀리버리,KOSDAQ,기타서비스
KR7269620001,269620,시스웍,KOSDAQ,의료·정밀기기
KR7270210008,270210,에스알바이오텍,KONEX,null
KR7270520000,270520,지오릿에너지,KOSDAQ,기타서비스
KR7270660004,270660,에브리봇 주식회사,KOSDAQ,일반전기전자
KR7270870009,270870,뉴트리,KOSDAQ,음식료·담배
KR7271560005,271560,오리온보통주,KOSPI,음식료품
KR7271830002,271830,팸텍,KOSDAQ,반도체
KR7271940009,271940,일진하이솔루스보통주,KOSPI,운수장비
KR7271980005,271980,제일약품보통주,KOSPI,의약품
KR7272110008,272110,케이엔제이,KOSDAQ,반도체
KR7272210006,272210,한화시스템보통주,KOSPI,전기전자
KR7272290008,272290,이녹스첨단소재,KOSDAQ GLOBAL,IT부품
KR7272450008,272450,진에어보통주,KOSPI,운수창고업
KR7272550005,272550,삼양패키징보통주,KOSPI,화학
KR7273060004,273060,와이즈버즈,KOSDAQ,기타서비스
KR7273640003,273640,와이엠텍,KOSDAQ,일반전기전자
KR7274090000,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품
KR7274400001,274400,이노시뮬레이션,KOSDAQ,디지털컨텐츠
KR7275630002,275630,에스에스알,KOSDAQ,소프트웨어
KR7276040003,276040,스코넥엔터테인먼트,KOSDAQ,디지털컨텐츠
KR7276240009,276240,엘리비젼,KONEX,null
KR7276730009,276730,제주맥주,KOSDAQ,음식료·담배
KR7277070009,277070,린드먼아시아인베스트먼트,KOSDAQ,금융
KR7277410007,277410,인산가,KOSDAQ,음식료·담배
KR7277810008,277810,레인보우로보틱스,KOSDAQ,기계·장비
KR7277880001,277880,티에스아이,KOSDAQ,기계·장비
KR7278280003,278280,천보,KOSDAQ GLOBAL,화학
KR7278470000,278470,에이피알보통주,KOSPI,화학
KR7278650007,278650,에이치엘비바이오스텝,KOSDAQ,기타서비스
KR7278990007,278990,이엠비,KONEX,null
KR7279060008,279060,이노벡스,KONEX,null
KR7279600001,279600,미디어젠,KOSDAQ,소프트웨어
KR7280360009,280360,롯데웰푸드보통주,KOSPI,음식료품
KR7281740001,281740,레이크머티리얼즈,KOSDAQ,화학
KR7281820001,281820,케이씨텍보통주,KOSPI,의료정밀
KR7282330000,282330,BGF리테일보통주,KOSPI,유통업
KR7282690007,282690,동아타이어공업보통주,KOSPI,화학
KR7282720002,282720,금양그린파워,KOSDAQ,건설
KR7282880004,282880,코윈테크,KOSDAQ,기계·장비
KR7283100006,283100,노보믹스,KONEX,null
KR7284620002,284620,카이노스메드,KOSDAQ,기타서비스
KR7284740008,284740,쿠쿠홈시스보통주,KOSPI,서비스업
KR7285130001,285130,SK케미칼보통주,KOSPI,화학
KR728513K010,28513K,SK케미칼1우선주,KOSPI,화학
KR7285490009,285490,노바텍,KOSDAQ,기타제조
KR7285800009,285800,진영,KOSDAQ,화학
KR7286000005,286000,씨엔티드림,KONEX,null
KR7286750005,286750,나노브릭,KOSDAQ,화학
KR7286940002,286940,롯데정보통신보통주,KOSPI,서비스업
KR7287410005,287410,제이시스메디칼,KOSDAQ,의료·정밀기기
KR7288330004,288330,브릿지바이오테라퓨틱스,KOSDAQ,제약
KR7288490006,288490,나라소프트,KONEX,null
KR7288620008,288620,에스퓨얼셀,KOSDAQ,일반전기전자
KR7288980006,288980,모아데이타,KOSDAQ,소프트웨어
KR7289010001,289010,아이스크림에듀,KOSDAQ,출판·매체복제
KR7289080004,289080,에스브이인베스트먼트,KOSDAQ,금융
KR7289170003,289170,바이오텐,KONEX,null
KR7289220006,289220,자이언트스텝,KOSDAQ,오락·문화
KR7289860009,289860,지슨,KONEX,null
KR7290090000,290090,트윔,KOSDAQ,소프트웨어
KR7290120005,290120,디에이치오토리드,KOSDAQ,운송장비·부품
KR7290270008,290270,휴네시온,KOSDAQ,소프트웨어
KR7290380005,290380,대유,KOSDAQ,화학
KR7290520006,290520,신도기연,KOSDAQ,기계·장비
KR7290550003,290550,디케이티,KOSDAQ,IT부품
KR7290560002,290560,신시웨이,KOSDAQ,소프트웨어
KR7290650001,290650,엘앤씨바이오,KOSDAQ,제약
KR7290660000,290660,네오펙트,KOSDAQ,의료·정밀기기
KR7290670009,290670,대보마그네틱,KOSDAQ,기계·장비
KR7290690007,290690,소룩스,KOSDAQ,일반전기전자
KR7290720002,290720,푸드나무,KOSDAQ,유통
KR7290740000,290740,액트로,KOSDAQ,IT부품
KR7291230001,291230,엔피,KOSDAQ,기타서비스
KR7291650000,291650,압타머사이언스,KOSDAQ,기타서비스
KR7291810000,291810,핀텔,KOSDAQ,소프트웨어
KR7293480000,293480,하나제약보통주,KOSPI,의약품
KR7293490009,293490,카카오게임즈,KOSDAQ GLOBAL,디지털컨텐츠
KR7293580007,293580,나우아이비캐피탈,KOSDAQ,금융
KR7293780003,293780,압타바이오,KOSDAQ,기타서비스
KR7293940003,293940,신한알파리츠보통주,KOSPI,서비스업
KR7294090006,294090,이오플로우,KOSDAQ,의료·정밀기기
KR7294140009,294140,레몬,KOSDAQ,화학
KR7294570007,294570,쿠콘,KOSDAQ,소프트웨어
KR7294630009,294630,서남,KOSDAQ,일반전기전자
KR7294870001,294870,HDC현대산업개발보통주,KOSPI,건설업
KR7296160005,296160,프로젠,KONEX,null
KR7296520000,296520,가이아코퍼레이션,KONEX,null
KR7296640006,296640,이노룰스,KOSDAQ,소프트웨어
KR7297090003,297090,씨에스베어링,KOSDAQ,기계·장비
KR7297570004,297570,알로이스,KOSDAQ,통신장비
KR7297890006,297890,에이치비솔루션,KOSDAQ,기계·장비
KR7298000001,298000,효성화학보통주,KOSPI,화학
KR7298020009,298020,효성티앤씨보통주,KOSPI,화학
KR7298040007,298040,효성중공업보통주,KOSPI,전기전자
KR7298050006,298050,효성첨단소재보통주,KOSPI,화학
KR7298060005,298060,에스씨엠생명과학,KOSDAQ,제약
KR7298380007,298380,에이비엘바이오,KOSDAQ,제약
KR7298540006,298540,더네이쳐홀딩스,KOSDAQ,섬유·의류
KR7298690009,298690,에어부산보통주,KOSPI,운수창고업
KR7298830001,298830,슈어소프트테크,KOSDAQ,소프트웨어
KR7299030007,299030,하나기술,KOSDAQ,기계·장비
KR7299170001,299170,더블유에스아이,KOSDAQ,유통
KR7299480004,299480,지앤이헬스케어,KONEX,null
KR7299660001,299660,셀리드,KOSDAQ,기타서비스
KR7299670000,299670,에스엠비나,KONEX,null
KR7299900001,299900,위지윅스튜디오,KOSDAQ,오락·문화
KR7299910000,299910,베스파,KOSDAQ,디지털컨텐츠
KR7300080009,300080,플리토,KOSDAQ,디지털컨텐츠
